time	event_type	event	left	right	bottom	top
23.464	response	R	NA	NA	NA	NA
24.996	response	R	NA	NA	NA	NA
29.964	response	R	NA	NA	NA	NA
39.764	response	R	NA	NA	NA	NA
42.464	response	R	NA	NA	NA	NA
44.328	response	R	NA	NA	NA	NA
47.396	response	R	NA	NA	NA	NA
48.996	response	R	NA	NA	NA	NA
51.764	response	R	NA	NA	NA	NA
60.264	response	R	NA	NA	NA	NA
65.196	response	R	NA	NA	NA	NA
66.460	response	R	NA	NA	NA	NA
67.596	response	R	NA	NA	NA	NA
68.728	response	R	NA	NA	NA	NA
69.860	response	R	NA	NA	NA	NA
71.060	response	R	NA	NA	NA	NA
72.228	response	R	NA	NA	NA	NA
73.360	response	R	NA	NA	NA	NA
74.596	response	R	NA	NA	NA	NA
75.896	response	R	NA	NA	NA	NA
76.960	response	R	NA	NA	NA	NA
78.128	response	R	NA	NA	NA	NA
79.096	response	R	NA	NA	NA	NA
80.128	response	R	NA	NA	NA	NA
81.296	response	R	NA	NA	NA	NA
82.360	response	R	NA	NA	NA	NA
83.496	response	R	NA	NA	NA	NA
84.728	response	R	NA	NA	NA	NA
101.160	response	R	NA	NA	NA	NA
102.328	response	R	NA	NA	NA	NA
104.428	response	R	NA	NA	NA	NA
104.528	response	R	NA	NA	NA	NA
105.628	response	R	NA	NA	NA	NA
106.660	response	R	NA	NA	NA	NA
107.760	response	R	NA	NA	NA	NA
108.960	response	R	NA	NA	NA	NA
109.992	response	R	NA	NA	NA	NA
111.028	response	R	NA	NA	NA	NA
111.992	response	R	NA	NA	NA	NA
113.060	response	R	NA	NA	NA	NA
114.092	response	R	NA	NA	NA	NA
115.160	response	R	NA	NA	NA	NA
116.228	response	R	NA	NA	NA	NA
117.160	response	R	NA	NA	NA	NA
118.160	response	R	NA	NA	NA	NA
137.160	response	R	NA	NA	NA	NA
138.292	response	R	NA	NA	NA	NA
139.324	response	R	NA	NA	NA	NA
140.392	response	R	NA	NA	NA	NA
141.492	response	R	NA	NA	NA	NA
142.560	response	R	NA	NA	NA	NA
143.624	response	R	NA	NA	NA	NA
144.592	response	R	NA	NA	NA	NA
145.724	response	R	NA	NA	NA	NA
146.724	response	R	NA	NA	NA	NA
147.760	response	R	NA	NA	NA	NA
148.724	response	R	NA	NA	NA	NA
149.860	response	R	NA	NA	NA	NA
150.824	response	R	NA	NA	NA	NA
151.892	response	R	NA	NA	NA	NA
152.956	response	R	NA	NA	NA	NA
161.592	response	R	NA	NA	NA	NA
167.192	response	R	NA	NA	NA	NA
168.192	response	R	NA	NA	NA	NA
169.156	response	R	NA	NA	NA	NA
170.224	response	R	NA	NA	NA	NA
171.292	response	R	NA	NA	NA	NA
172.256	response	R	NA	NA	NA	NA
173.392	response	R	NA	NA	NA	NA
174.424	response	R	NA	NA	NA	NA
175.524	response	R	NA	NA	NA	NA
176.592	response	R	NA	NA	NA	NA
177.856	response	R	NA	NA	NA	NA
178.924	response	R	NA	NA	NA	NA
191.124	response	R	NA	NA	NA	NA
192.188	response	R	NA	NA	NA	NA
193.356	response	R	NA	NA	NA	NA
194.488	response	R	NA	NA	NA	NA
195.556	response	R	NA	NA	NA	NA
196.688	response	R	NA	NA	NA	NA
197.788	response	R	NA	NA	NA	NA
198.888	response	R	NA	NA	NA	NA
200.156	response	R	NA	NA	NA	NA
201.256	response	R	NA	NA	NA	NA
214.088	response	R	NA	NA	NA	NA
215.188	response	R	NA	NA	NA	NA
216.456	response	R	NA	NA	NA	NA
217.920	response	R	NA	NA	NA	NA
219.056	response	R	NA	NA	NA	NA
220.088	response	R	NA	NA	NA	NA
221.188	response	R	NA	NA	NA	NA
222.220	response	R	NA	NA	NA	NA
223.256	response	R	NA	NA	NA	NA
224.288	response	R	NA	NA	NA	NA
225.420	response	R	NA	NA	NA	NA
226.420	response	R	NA	NA	NA	NA
227.420	response	R	NA	NA	NA	NA
228.356	response	R	NA	NA	NA	NA
243.020	response	R	NA	NA	NA	NA
243.052	response	R	NA	NA	NA	NA
243.952	response	R	NA	NA	NA	NA
244.920	response	R	NA	NA	NA	NA
245.888	response	R	NA	NA	NA	NA
246.852	response	R	NA	NA	NA	NA
247.752	response	R	NA	NA	NA	NA
248.588	response	R	NA	NA	NA	NA
249.488	response	R	NA	NA	NA	NA
250.488	response	R	NA	NA	NA	NA
251.388	response	R	NA	NA	NA	NA
252.288	response	R	NA	NA	NA	NA
253.152	response	R	NA	NA	NA	NA
254.052	response	R	NA	NA	NA	NA
268.052	response	R	NA	NA	NA	NA
269.020	response	R	NA	NA	NA	NA
270.020	response	R	NA	NA	NA	NA
270.952	response	R	NA	NA	NA	NA
271.852	response	R	NA	NA	NA	NA
272.820	response	R	NA	NA	NA	NA
273.752	response	R	NA	NA	NA	NA
274.620	response	R	NA	NA	NA	NA
275.520	response	R	NA	NA	NA	NA
276.420	response	R	NA	NA	NA	NA
277.420	response	R	NA	NA	NA	NA
278.384	response	R	NA	NA	NA	NA
279.352	response	R	NA	NA	NA	NA
280.384	response	R	NA	NA	NA	NA
296.052	response	R	NA	NA	NA	NA
297.052	response	R	NA	NA	NA	NA
298.052	response	R	NA	NA	NA	NA
299.016	response	R	NA	NA	NA	NA
300.052	response	R	NA	NA	NA	NA
301.052	response	R	NA	NA	NA	NA
302.052	response	R	NA	NA	NA	NA
303.152	response	R	NA	NA	NA	NA
303.352	virtual	E	NA	NA	NA	NA
